982120000,Y,20004562111
982120001,Y,20004562112
982120002,Y,20004562113
982120003,Y,20004562114
982120004,Y,20004562115
982120005,Y,20004562116
982120006,N,20004552111
982120007,Y,20004562118
982120008,Y,20004562119
982120009,Y,20004562120
982120010,Y,20004562121
982120011,Y,20004562122
982120012,Y,20004562123
982120013,Y,20004562124
982120014,Y,20004562125
982120015,Y,20004562126
982120016,Y,20004562127
982120017,Y,20004562128
982120018,N,20004552112
982120019,N,20004552113
982120020,N,20004552114
982120021,N,20004552115
982120022,N,20004552116
982120023,Y,20004562134
982120024,Y,20004562135
982120025,Y,20004562136
982120026,Y,20004562137
982120027,Y,20004562138
982120028,Y,20004562139
982120029,N,20004552117
982120030,N,20004552118
982120031,N,20004552119
982120032,N,20004552110
982120033,N,20004552121
982120034,Y,20004562145
982120035,Y,20004562146
982120036,Y,20004562147
982120037,Y,20004562148
982120038,Y,20004562149
982120039,Y,20004562150
982120040,Y,20004562151
982120041,Y,20004562152
982120042,Y,20004562153
982120043,Y,20004562154
982120044,Y,20004562155
982120045,Y,20004562156
982120046,N,20004552122
982120047,N,20004552123
982120048,N,20004552124
982120049,N,20004552125
982120050,N,20004552126
982120051,N,20004552127
982120052,N,20004552128
982120053,N,20004552129
982120054,N,20004552130
982120055,N,20004552131
982120056,N,20004552132
982120057,Y,20004562168
982120058,Y,20004562169
982120059,Y,20004562170
982120060,Y,20004562171
982120061,Y,20004562172
982120062,Y,20004562173
982120063,Y,20004562174
982120064,Y,20004562175
982120065,Y,20004562176
982120066,Y,20004562177
982120067,Y,20004562178
982120068,Y,20004562179
982120069,Y,20004562180
982120070,Y,20004562181
982120071,Y,20004562182
982120072,Y,20004562183
982120073,Y,20004562184
982120074,Y,20004562185
982120075,Y,20004562186
982120076,Y,20004562187
982120077,Y,20004562188
982120078,Y,20004562189
982120079,Y,20004562190
982120080,Y,20004562191
982120081,Y,20004562192
982120082,Y,20004562193
982120083,Y,20004562194
982120084,Y,20004562195
982120085,Y,20004562196
982120086,Y,20004562197
982120087,Y,20004562198
982120088,Y,20004562199
982120089,Y,20004562200
982120090,Y,20004562201
982120091,Y,20004562202
982120092,Y,20004562203
982120093,Y,20004562204
982120094,Y,20004562205
982120095,Y,20004562206
982120096,Y,20004562207
982120097,Y,20004562208
982120098,Y,20004562209
982120099,Y,20004562210
982120100,Y,20004562211
982120101,Y,20004562212
982120102,Y,20004562213
982120103,Y,20004562214
982120104,Y,20004562215
982120105,Y,20004562216
982120106,Y,20004562217
982120107,Y,20004562218
982120108,Y,20004562219
982120109,Y,20004562220
982120110,Y,20004562221
982120111,Y,20004562222
982120112,Y,20004562223
982120113,Y,20004562224
982120114,Y,20004562225
982120115,Y,20004562226
982120116,Y,20004562227
982120117,Y,20004562228
982120118,Y,20004562229
982120119,Y,20004562230
982120120,Y,20004562231
982120121,Y,20004562232
982120122,Y,20004562233
982120123,Y,20004562234
982120124,Y,20004562235
982120125,Y,20004562236
982120126,Y,20004562237
982120127,Y,20004562238
982120128,Y,20004562239
982120129,Y,20004562240
982120130,Y,20004562241
982120131,Y,20004562242
982120132,Y,20004562243
982120133,Y,20004562244
982120134,Y,20004562245
982120135,Y,20004562246
982120136,Y,20004562247
982120137,Y,20004562248
982120138,Y,20004562249
982120139,Y,20004562250
982120140,Y,20004562251
982120141,Y,20004562252
982120142,Y,20004562253
982120143,Y,20004562254
982120144,Y,20004562255
982120145,Y,20004562256
982120146,Y,20004562257
982120147,Y,20004562258
982120148,Y,20004562259
982120149,Y,20004562260
982120150,Y,20004562261
982120151,Y,20004562262
982120152,Y,20004562263
982120153,Y,20004562264
982120154,Y,20004562265
982120155,Y,20004562266
982120156,Y,20004562267
982120157,Y,20004562268
982120158,Y,20004562269
982120159,Y,20004562270
982120160,Y,20004562271
982120161,Y,20004562272
982120162,Y,20004562273
982120163,Y,20004562274
982120164,Y,20004562275
982120165,Y,20004562276
982120166,Y,20004562277
982120167,Y,20004562278
982120168,Y,20004562279
982120169,Y,20004562280
982120170,Y,20004562281
982120171,Y,20004562282
982120172,Y,20004562283
982120173,Y,20004562284
982120174,Y,20004562285
982120175,Y,20004562286
982120176,Y,20004562287
982120177,Y,20004562288
982120178,Y,20004562289
982120179,Y,20004562290
982120180,Y,20004562291
982120181,Y,20004562292
982120182,Y,20004562293
982120183,Y,20004562294
982120184,Y,20004562295
982120185,Y,20004562296
982120186,Y,20004562297
982120187,Y,20004562298
982120188,Y,20004562299
982120189,Y,20004562300
982120190,Y,20004562301
982120191,Y,20004562302
982120192,Y,20004562303
982120193,Y,20004562304
982120194,Y,20004562305
982120195,Y,20004562306
982120196,Y,20004562307
982120197,Y,20004562308
982120198,Y,20004562309
982120199,Y,20004562310
982120200,Y,20004562311
982120201,Y,20004562312
982120202,Y,20004562313
982120203,Y,20004562314
982120204,Y,20004562315
982120205,Y,20004562316
982120206,Y,20004562317
982120207,Y,20004562318
982120208,Y,20004562319
982120209,Y,20004562320
982120210,Y,20004562321
982120211,Y,20004562322
982120212,Y,20004562323
982120213,Y,20004562324
982120214,Y,20004562325
982120215,Y,20004562326
982120216,Y,20004562327
982120217,Y,20004562328
982120218,Y,20004562329
982120219,Y,20004562330
982120220,Y,20004562331
982120221,Y,20004562332
982120222,Y,20004562333
982120223,Y,20004562334
982120224,Y,20004562335
982120225,Y,20004562336
982120226,Y,20004562337
982120227,Y,20004562338
982120228,Y,20004562339
982120229,Y,20004562340
982120230,Y,20004562341
982120231,Y,20004562342
982120232,Y,20004562343
982120233,Y,20004562344
982120234,Y,20004562345
982120235,Y,20004562346
982120236,Y,20004562347
982120237,Y,20004562348
982120238,Y,20004562349
982120239,Y,20004562350
982120240,Y,20004562351
982120241,Y,20004562352
982120242,Y,20004562353
982120243,Y,20004562354
982120244,Y,20004562355
982120245,Y,20004562356
982120246,Y,20004562357
982120247,Y,20004562358
982120248,Y,20004562359
982120249,Y,20004562360
982120250,Y,20004562361
982120251,Y,20004562362
982120252,Y,20004562363
982120253,Y,20004562364
982120254,Y,20004562365
982120255,Y,20004562366
982120256,Y,20004562367
982120257,Y,20004562368
982120258,Y,20004562369
982120259,Y,20004562370
982120260,Y,20004562371
982120261,Y,20004562372
982120262,Y,20004562373
982120263,Y,20004562374
982120264,Y,20004562375
982120265,Y,20004562376
982120266,Y,20004562377
982120267,Y,20004562378
982120268,Y,20004562379
982120269,Y,20004562380
982120270,Y,20004562381
982120271,Y,20004562382
982120272,Y,20004562383
982120273,Y,20004562384
982120274,Y,20004562385
982120275,Y,20004562386
982120276,Y,20004562387
982120277,Y,20004562388
982120278,Y,20004562389
982120279,Y,20004562390
982120280,Y,20004562391
982120281,Y,20004562392
982120282,Y,20004562393
982120283,Y,20004562394
982120284,Y,20004562395
982120285,Y,20004562396
982120286,Y,20004562397
982120287,Y,20004562398
982120288,Y,20004562399
982120289,Y,20004562400
982120290,Y,20004562401
982120291,Y,20004562402
982120292,Y,20004562403
982120293,Y,20004562404
982120294,Y,20004562405
982120295,Y,20004562406
982120296,N,20004552911
982120297,N,20004552912
982120298,N,20004552913
982120299,N,20004552914
982120300,N,20004552915
982120301,N,20004552916
982120302,N,20004552917
982120303,N,20004552918
982120304,N,20004552919
982120305,N,20004552920
982120306,N,20004552921
982120307,N,20004552922
982120308,N,20004552923
982120309,N,20004552924
982120310,N,20004552925
982120311,N,20004552926
982120312,N,20004552927
982120313,N,20004552928
982120314,N,20004552929
982120315,N,20004552930
982120316,N,20004552931
982120317,N,20004552932
982120318,N,20004552933
982120319,N,20004552934
982120320,N,20004552935
982120321,N,20004552936
982120322,N,20004552937
982120323,N,20004552938
982120324,N,20004552939
982120325,N,20004552940
982120326,N,20004552941
982120327,Y,20004562438
982120328,Y,20004562439
982120329,Y,20004562440
982120330,Y,20004562441
982120331,Y,20004562442
982120332,Y,20004562443
982120333,Y,20004562444
982120334,Y,20004562445
982120335,Y,20004562446
982120336,Y,20004562447
982120337,Y,20004562448
982120338,Y,20004562449
982120339,Y,20004562450
982120340,Y,20004562451
982120341,Y,20004562452
982120342,Y,20004562453
982120343,Y,20004562454
982120344,Y,20004562455
982120345,Y,20004562456
982120346,Y,20004562457
982120347,Y,20004562458
982120348,Y,20004562459
982120349,Y,20004562460
982120350,Y,20004562461
982120351,Y,20004562462
982120352,Y,20004562463
982120353,Y,20004562464
982120354,Y,20004562465
982120355,Y,20004562466
982120356,Y,20004562467
982120357,Y,20004562468
982120358,Y,20004562469
982120359,Y,20004562470
982120360,Y,20004562471
982120361,Y,20004562472
982120362,Y,20004562473
982120363,Y,20004562474
982120364,Y,20004562475
982120365,Y,20004562476
982120366,Y,20004562477
982120367,Y,20004562478
982120368,Y,20004562479
982120369,Y,20004562480
982120370,Y,20004562481
982120371,Y,20004562482
982120372,Y,20004562483
982120373,Y,20004562484
982120374,Y,20004562485
982120375,Y,20004562486
982120376,Y,20004562487
982120377,Y,20004562488
982120378,Y,20004562489
982120379,Y,20004562490
982120380,Y,20004562491
982120381,Y,20004562492
982120382,Y,20004562493
982120383,Y,20004562494
982120384,Y,20004562495
982120385,Y,20004562496
982120386,Y,20004562497
982120387,Y,20004562498
982120388,Y,20004562499
982120389,Y,20004562500
982120390,Y,20004562501
982120391,Y,20004562502
982120392,Y,20004562503
982120393,Y,20004562504
982120394,Y,20004562505
982120395,Y,20004562506
982120396,Y,20004562507
982120397,Y,20004562508
982120398,Y,20004562509
982120399,Y,20004562510
982120400,Y,20004562511
982120401,Y,20004562512
982120402,Y,20004562513
982120403,Y,20004562514
982120404,Y,20004562515
982120405,Y,20004562516
982120406,Y,20004562517
982120407,Y,20004562518
982120408,Y,20004562519
982120409,Y,20004562520
982120410,Y,20004562521
982120411,Y,20004562522
982120412,Y,20004562523
982120413,Y,20004562524
982120414,Y,20004562525
982120415,Y,20004562526
982120416,Y,20004562527
982120417,Y,20004562528
982120418,Y,20004562529
982120419,Y,20004562530
982120420,Y,20004562531
982120421,Y,20004562532
982120422,Y,20004562533
982120423,Y,20004562534
982120424,Y,20004562535
982120425,Y,20004562536
982120426,Y,20004562537
982120427,Y,20004562538
982120428,Y,20004562539
982120429,Y,20004562540
982120430,Y,20004562541
982120431,Y,20004562542
982120432,Y,20004562543
982120433,Y,20004562544
982120434,Y,20004562545
982120435,Y,20004562546
982120436,Y,20004562547
982120437,Y,20004562548
982120438,Y,20004562549
982120439,Y,20004562550
982120440,Y,20004562551
982120441,Y,20004562552
982120442,Y,20004562553
982120443,Y,20004562554
