UIN00001,982120000,Male,N,65000
UIN00002,982120001,Male,N,35000
UIN00003,982120002,Male,N,34000
UIN00004,982120003,Male,Y,44000
UIN00005,982120004,Male,N,54000
UIN00006,982120005,Male,N,5000
UIN00007,982120006,Male,N,65000
UIN00008,982120007,Male,N,35000
UIN00009,982120008,Male,Y,34000
UIN00010,982120009,Female,N,44000
UIN00011,982120010,Female,N,54000
UIN00012,982120011,Female,N,5000
UIN00013,982120012,Female,N,65000
UIN00014,982120013,Female,N,35000
UIN00015,982120014,Female,Y,34000
UIN00016,982120015,Female,N,44000
UIN00017,982120016,Female,N,54000
UIN00018,982120017,Female,N,5000
UIN00019,982120018,Female,N,65000
UIN00020,982120019,Female,N,35000
UIN00021,982120020,Female,N,34000
UIN00022,982120021,Female,N,44000
UIN00023,982120022,Female,N,54000
UIN00024,982120023,Female,N,65000
UIN00025,982120024,Female,N,35000
UIN00026,982120025,Female,N,34000
UIN00027,982120026,Female,N,44000
UIN00028,982120027,Female,N,54000
UIN00029,982120028,Female,N,5000
UIN00030,982120029,Female,N,35000
UIN00031,982120030,Male,N,34000
UIN00032,982120031,Male,N,44000
UIN00033,982120032,Male,N,54000
UIN00034,982120033,Male,N,65000
UIN00035,982120034,Male,N,35000
UIN00036,982120035,Male,N,34000
UIN00037,982120036,Male,N,44000
UIN00038,982120037,Male,N,54000
UIN00039,982120038,Male,N,65000
UIN00040,982120039,Male,N,35000
UIN00041,982120040,Male,N,34000
UIN00042,982120041,Male,N,44000
UIN00043,982120042,Male,N,65000
UIN00044,982120043,Male,N,35000
UIN00045,982120044,Male,N,34000
UIN00046,982120045,Male,N,44000
UIN00047,982120046,Male,N,54000
UIN00048,982120047,Female,N,5000
UIN00049,982120048,Female,N,65000
UIN00050,982120049,Female,N,65000
UIN00051,982120050,Female,N,35000
UIN00052,982120051,Female,N,34000
UIN00053,982120052,Female,N,44000
UIN00054,982120053,Female,N,54000
UIN00055,982120054,Female,N,5000
UIN00056,982120055,Female,N,65000
UIN00057,982120056,Female,N,35000
UIN00058,982120057,Female,N,34000
UIN00059,982120058,Female,N,44000
UIN00060,982120059,Female,N,54000
UIN00061,982120060,Female,N,5000
UIN00062,982120061,Female,N,65000
UIN00063,982120062,Female,N,35000
UIN00064,982120063,Female,N,34000
UIN00065,982120064,Female,N,44000
UIN00066,982120065,Female,N,54000
UIN00067,982120066,Female,N,5000
UIN00068,982120067,Female,N,65000
UIN00069,982120068,Male,N,35000
UIN00070,982120069,Male,N,34000
UIN00071,982120070,Male,N,44000
UIN00072,982120071,Male,N,54000
UIN00073,982120072,Male,N,65000
UIN00074,982120073,Male,N,35000
UIN00075,982120074,Male,N,34000
UIN00076,982120075,Male,N,44000
UIN00077,982120076,Male,N,54000
UIN00078,982120077,Male,N,5000
UIN00079,982120078,Male,N,35000
UIN00080,982120079,Male,N,34000
UIN00081,982120080,Male,N,44000
UIN00082,982120081,Male,N,54000
UIN00083,982120082,Male,N,65000
UIN00084,982120083,Male,N,35000
